Mariam BILLs
Bills,Amount
Rent,£1200
Nova Nursery,£504
Food,£140
Adobe,£16.24
Swimming,£32.50
Disney,£7.99
Bus for work,£24
Phone storage,£4.98
Watch,£15.82
Gym,£25
Total,"£1,970.43"
